protein	pval
9606.ENSP00000280772	0.0
9606.ENSP00000282018	0.0
9606.ENSP00000282570	0.0
9606.ENSP00000283415	0.0
9606.ENSP00000283752	0.0
9606.ENSP00000284268	0.0
9606.ENSP00000286307	0.0
9606.ENSP00000288680	0.0
9606.ENSP00000288955	0.0
9606.ENSP00000289013	0.0
9606.ENSP00000291041	0.0
9606.ENSP00000291294	0.0
9606.ENSP00000291572	0.0
9606.ENSP00000292432	0.0
9606.ENSP00000293217	0.0
9606.ENSP00000293471	0.0
9606.ENSP00000294489	0.0
9606.ENSP00000295550	0.0
9606.ENSP00000295619	0.0
9606.ENSP00000295633	0.0
9606.ENSP00000295683	0.0
9606.ENSP00000295926	0.0
9606.ENSP00000295958	0.0
9606.ENSP00000296026	0.0
9606.ENSP00000296027	0.0
9606.ENSP00000296641	0.0
9606.ENSP00000297109	0.0
9606.ENSP00000297151	0.0
9606.ENSP00000298569	0.0
9606.ENSP00000298573	0.0
9606.ENSP00000298892	0.0
9606.ENSP00000299855	0.0
9606.ENSP00000300589	0.0
9606.ENSP00000301329	0.0
9606.ENSP00000302569	0.0
9606.ENSP00000303532	0.0
9606.ENSP00000303634	0.0
9606.ENSP00000303920	0.0
9606.ENSP00000305069	0.0
9606.ENSP00000305288	0.0
9606.ENSP00000306565	0.0
9606.ENSP00000306888	0.0
9606.ENSP00000308022	0.0
9606.ENSP00000309376	0.0
9606.ENSP00000311502	0.0
9606.ENSP00000311528	0.0
9606.ENSP00000312126	0.0
9606.ENSP00000314030	0.0
9606.ENSP00000314733	0.0
9606.ENSP00000314897	0.0
9606.ENSP00000315410	0.0
9606.ENSP00000315768	0.0
9606.ENSP00000319591	0.0
9606.ENSP00000319623	0.0
9606.ENSP00000319635	0.0
9606.ENSP00000319705	0.0
9606.ENSP00000319883	0.0
9606.ENSP00000320291	0.0
9606.ENSP00000320508	0.0
9606.ENSP00000322775	0.0
9606.ENSP00000322788	0.0
9606.ENSP00000324827	0.0
9606.ENSP00000324956	0.0
9606.ENSP00000325663	0.0
9606.ENSP00000326247	0.0
9606.ENSP00000326340	0.0
9606.ENSP00000326366	0.0
9606.ENSP00000327251	0.0
9606.ENSP00000327255	0.0
9606.ENSP00000327336	0.0
9606.ENSP00000328174	0.0
9606.ENSP00000330361	0.0
9606.ENSP00000332148	0.0
9606.ENSP00000332371	0.0
9606.ENSP00000332613	0.0
9606.ENSP00000332900	0.0
9606.ENSP00000333551	0.0
9606.ENSP00000333685	0.0
9606.ENSP00000333947	0.0
9606.ENSP00000335091	0.0
9606.ENSP00000336571	0.0
9606.ENSP00000337168	0.0
9606.ENSP00000338030	0.0
9606.ENSP00000338777	0.0
9606.ENSP00000339017	0.0
9606.ENSP00000339613	0.0
9606.ENSP00000340176	0.0
9606.ENSP00000340668	0.0
9606.ENSP00000340883	0.0
9606.ENSP00000340896	0.0
9606.ENSP00000340988	0.0
9606.ENSP00000341083	0.0
9606.ENSP00000343064	0.0
9606.ENSP00000343930	0.0
9606.ENSP00000344465	0.0
9606.ENSP00000344577	0.0
9606.ENSP00000344635	0.0
9606.ENSP00000346827	0.0
9606.ENSP00000347043	0.0
9606.ENSP00000347088	0.0
9606.ENSP00000347712	0.0
9606.ENSP00000347834	0.0
9606.ENSP00000349143	0.0
9606.ENSP00000349168	0.0
9606.ENSP00000349238	0.0
9606.ENSP00000349727	0.0
9606.ENSP00000350331	0.0
9606.ENSP00000351484	0.0
9606.ENSP00000351813	0.0
9606.ENSP00000352111	0.0
9606.ENSP00000352172	0.0
9606.ENSP00000353332	0.0
9606.ENSP00000353910	0.0
9606.ENSP00000354255	0.0
9606.ENSP00000354461	0.0
9606.ENSP00000354691	0.0
9606.ENSP00000354822	0.0
9606.ENSP00000354874	0.0
9606.ENSP00000355231	0.0
9606.ENSP00000355319	0.0
9606.ENSP00000355566	0.0
9606.ENSP00000356030	0.0
9606.ENSP00000356037	0.0
9606.ENSP00000356143	0.0
9606.ENSP00000356230	0.0
9606.ENSP00000356480	0.0
9606.ENSP00000356505	0.0
9606.ENSP00000356602	0.0
9606.ENSP00000356853	0.0
9606.ENSP00000356917	0.0
9606.ENSP00000356946	0.0
9606.ENSP00000357022	0.0
9606.ENSP00000357051	0.0
9606.ENSP00000357721	0.0
9606.ENSP00000357727	0.0
9606.ENSP00000357838	0.0
9606.ENSP00000358105	0.0
9606.ENSP00000358421	0.0
9606.ENSP00000358894	0.0
9606.ENSP00000359013	0.0
9606.ENSP00000359353	0.0
9606.ENSP00000359376	0.0
9606.ENSP00000359488	0.0
9606.ENSP00000360076	0.0
9606.ENSP00000360107	0.0
9606.ENSP00000360215	0.0
9606.ENSP00000360268	0.0
9606.ENSP00000360493	0.0
9606.ENSP00000360871	0.0
9606.ENSP00000361001	0.0
9606.ENSP00000361522	0.0
9606.ENSP00000361668	0.0
9606.ENSP00000361850	0.0
9606.ENSP00000361965	0.0
9606.ENSP00000362108	0.0
9606.ENSP00000362179	0.0
9606.ENSP00000362195	0.0
9606.ENSP00000362304	0.0
9606.ENSP00000362314	0.0
9606.ENSP00000362684	0.0
9606.ENSP00000362824	0.0
9606.ENSP00000363001	0.0
9606.ENSP00000363031	0.0
9606.ENSP00000363117	0.0
9606.ENSP00000363339	0.0
9606.ENSP00000363349	0.0
9606.ENSP00000363360	0.0
9606.ENSP00000363377	0.0
9606.ENSP00000363391	0.0
9606.ENSP00000363520	0.0
9606.ENSP00000363590	0.0
9606.ENSP00000363680	0.0
9606.ENSP00000363824	0.0
9606.ENSP00000363836	0.0
9606.ENSP00000363852	0.0
9606.ENSP00000363973	0.0
9606.ENSP00000364016	0.0
9606.ENSP00000364204	0.0
9606.ENSP00000364883	0.0
9606.ENSP00000364902	0.0
9606.ENSP00000364979	0.0
9606.ENSP00000365380	0.0
9606.ENSP00000365692	0.0
9606.ENSP00000365756	0.0
9606.ENSP00000366109	0.0
9606.ENSP00000366430	0.0
9606.ENSP00000366452	0.0
9606.ENSP00000367595	0.0
9606.ENSP00000368237	0.0
9606.ENSP00000368305	0.0
9606.ENSP00000368538	0.0
9606.ENSP00000368547	0.0
9606.ENSP00000368720	0.0
9606.ENSP00000369293	0.0
9606.ENSP00000369979	0.0
9606.ENSP00000370055	0.0
9606.ENSP00000370443	0.0
9606.ENSP00000370621	0.0
9606.ENSP00000371230	0.0
9606.ENSP00000371517	0.0
9606.ENSP00000371800	0.0
9606.ENSP00000371958	0.0
9606.ENSP00000372924	0.0
9606.ENSP00000373691	0.0
9606.ENSP00000373783	0.0
9606.ENSP00000374552	0.0
9606.ENSP00000374565	0.0
9606.ENSP00000375066	0.0
9606.ENSP00000376154	0.0
9606.ENSP00000376178	0.0
9606.ENSP00000376609	0.0
9606.ENSP00000376765	0.0
9606.ENSP00000376786	0.0
9606.ENSP00000377374	0.0
9606.ENSP00000378067	0.0
9606.ENSP00000378131	0.0
9606.ENSP00000378193	0.0
9606.ENSP00000378690	0.0
9606.ENSP00000378769	0.0
9606.ENSP00000378803	0.0
9606.ENSP00000379038	0.0
9606.ENSP00000379110	0.0
9606.ENSP00000379602	0.0
9606.ENSP00000379845	0.0
9606.ENSP00000380008	0.0
9606.ENSP00000380353	0.0
9606.ENSP00000381101	0.0
9606.ENSP00000381782	0.0
9606.ENSP00000382717	0.0
9606.ENSP00000382804	0.0
9606.ENSP00000382814	0.0
9606.ENSP00000383059	0.0
9606.ENSP00000383611	0.0
9606.ENSP00000383820	0.0
9606.ENSP00000383911	0.0
9606.ENSP00000384400	0.0
9606.ENSP00000384744	0.0
9606.ENSP00000384906	0.0
9606.ENSP00000385035	0.0
9606.ENSP00000385110	0.0
9606.ENSP00000385892	0.0
9606.ENSP00000386331	0.0
9606.ENSP00000387185	0.0
9606.ENSP00000388909	0.0
9606.ENSP00000388910	0.0
9606.ENSP00000389277	0.0
9606.ENSP00000392147	0.0
9606.ENSP00000392318	0.0
9606.ENSP00000392906	0.0
9606.ENSP00000393098	0.0
9606.ENSP00000394560	0.0
9606.ENSP00000394734	0.0
9606.ENSP00000395249	0.0
9606.ENSP00000395461	0.0
9606.ENSP00000395708	0.0
9606.ENSP00000395983	0.0
9606.ENSP00000397172	0.0
9606.ENSP00000397911	0.0
9606.ENSP00000398523	0.0
9606.ENSP00000399588	0.0
9606.ENSP00000400932	0.0
9606.ENSP00000401371	0.0
9606.ENSP00000403524	0.0
9606.ENSP00000403683	0.0
9606.ENSP00000403768	0.0
9606.ENSP00000404991	0.0
9606.ENSP00000406970	0.0
9606.ENSP00000409315	0.0
9606.ENSP00000410409	0.0
9606.ENSP00000412894	0.0
9606.ENSP00000415034	0.0
9606.ENSP00000418669	0.0
9606.ENSP00000419692	0.0
9606.ENSP00000420927	0.0
9606.ENSP00000422431	0.0
9606.ENSP00000423602	0.0
9606.ENSP00000424328	0.0
9606.ENSP00000424598	0.0
9606.ENSP00000426613	0.0
9606.ENSP00000427130	0.0
9606.ENSP00000427279	0.0
9606.ENSP00000428112	0.0
9606.ENSP00000428876	0.0
9606.ENSP00000429200	0.0
9606.ENSP00000430000	0.0
9606.ENSP00000430493	0.0
9606.ENSP00000431876	0.0
9606.ENSP00000432511	0.0
9606.ENSP00000433001	0.0
9606.ENSP00000433361	0.0
9606.ENSP00000433642	0.0
9606.ENSP00000434435	0.0
9606.ENSP00000436126	0.0
9606.ENSP00000436679	0.0
9606.ENSP00000436714	0.0
9606.ENSP00000437532	0.0
9606.ENSP00000438886	0.0
9606.ENSP00000441065	0.0
9606.ENSP00000442699	0.0
9606.ENSP00000444271	0.0
9606.ENSP00000445622	0.0
9606.ENSP00000448051	0.0
9606.ENSP00000448696	0.0
9606.ENSP00000449038	0.0
9606.ENSP00000449751	0.0
9606.ENSP00000450731	0.0
9606.ENSP00000452634	0.0
9606.ENSP00000453019	0.0
9606.ENSP00000454404	0.0
9606.ENSP00000454623	0.0
9606.ENSP00000455265	0.0
9606.ENSP00000456348	0.0
9606.ENSP00000457180	0.0
9606.ENSP00000457810	0.0
9606.ENSP00000460475	0.0
9606.ENSP00000460825	0.0
9606.ENSP00000460964	0.0
9606.ENSP00000462729	0.0
9606.ENSP00000463027	0.0
9606.ENSP00000468308	0.0
9606.ENSP00000468897	0.0
9606.ENSP00000469981	0.0
9606.ENSP00000470788	0.0
9606.ENSP00000470801	0.0
9606.ENSP00000471493	0.0
9606.ENSP00000471851	0.0
9606.ENSP00000472914	0.0
9606.ENSP00000474456	0.0
9606.ENSP00000480514	0.0
9606.ENSP00000480703	0.0
9606.ENSP00000480836	0.0
9606.ENSP00000481314	0.0
9606.ENSP00000481625	0.0
9606.ENSP00000481684	0.0
9606.ENSP00000481733	0.0
9606.ENSP00000481762	0.0
9606.ENSP00000481780	0.0
9606.ENSP00000481859	0.0
9606.ENSP00000482285	0.0
9606.ENSP00000482546	0.0
9606.ENSP00000482604	0.0
9606.ENSP00000483246	0.0
9606.ENSP00000483364	0.0
9606.ENSP00000484644	0.0
9606.ENSP00000485010	0.0
9606.ENSP00000485552	0.0
9606.ENSP00000486901	0.0
9606.ENSP00000491316	0.0
9606.ENSP00000491516	0.0
9606.ENSP00000493688	0.0
9606.ENSP00000494550	0.0
9606.ENSP00000496842	0.0
9606.ENSP00000497690	0.0
9606.ENSP00000500193	0.0
9606.ENSP00000500986	0.0
nan	0.0
9606.ENSP00000422067	1.33e-43
9606.ENSP00000481593	7.4237e-31
9606.ENSP00000381377	1.24533835e-29
9606.ENSP00000491327	8.625439e-27
9606.ENSP00000299157	4.4228673e-26
9606.ENSP00000380427	3.2622696e-24
9606.ENSP00000478683	2.4935597e-23
9606.ENSP00000490584	1.073331e-22
9606.ENSP00000479243	1.1113613e-22
9606.ENSP00000299952	2.0993737e-22
9606.ENSP00000422941	4.735058e-22
9606.ENSP00000278222	1.948019e-21
9606.ENSP00000413156	3.5548273e-21
9606.ENSP00000499717	7.758851e-21
9606.ENSP00000354622	8.4024635e-21
9606.ENSP00000005226	3.376523e-20
9606.ENSP00000359685	9.238665e-20
9606.ENSP00000459019	2.969162e-19
9606.ENSP00000490609	4.1862168e-19
9606.ENSP00000488024	5.270015e-19
9606.ENSP00000332454	5.347552e-19
9606.ENSP00000364992	8.515467e-19
9606.ENSP00000299367	1.5276906e-18
9606.ENSP00000364114	1.6401212e-18
9606.ENSP00000490857	1.1213717e-17
9606.ENSP00000484803	2.6087664e-17
9606.ENSP00000402760	3.6007523e-17
9606.ENSP00000437621	4.9317875e-17
9606.ENSP00000295802	7.170328e-17
9606.ENSP00000417960	9.804031e-17
9606.ENSP00000397908	1.304004e-16
9606.ENSP00000324527	3.4052998e-16
9606.ENSP00000286713	3.916953e-16
9606.ENSP00000363976	4.615768e-16
9606.ENSP00000273588	7.2143633e-16
9606.ENSP00000444096	9.800568e-16
9606.ENSP00000330247	9.909042e-16
9606.ENSP00000354206	1.0746283e-15
9606.ENSP00000335246	1.1044028e-15
9606.ENSP00000307911	1.2794311e-15
9606.ENSP00000237853	1.4565934e-15
9606.ENSP00000338487	1.5357346e-15
9606.ENSP00000284240	1.548319e-15
9606.ENSP00000428540	1.8161193e-15
9606.ENSP00000470478	1.825212e-15
9606.ENSP00000242592	2.0792728e-15
9606.ENSP00000463245	2.167973e-15
9606.ENSP00000365959	2.261109e-15
9606.ENSP00000306512	2.4317484e-15
9606.ENSP00000263686	3.0804524e-15
9606.ENSP00000416561	3.2425167e-15
9606.ENSP00000364219	3.3649597e-15
9606.ENSP00000226317	3.894751e-15
9606.ENSP00000300658	3.9929332e-15
9606.ENSP00000205402	4.1591596e-15
9606.ENSP00000405252	4.1623394e-15
9606.ENSP00000416799	4.2922196e-15
9606.ENSP00000265563	4.999638e-15
9606.ENSP00000364635	5.1610916e-15
9606.ENSP00000459615	5.164486e-15
9606.ENSP00000310219	7.3939115e-15
9606.ENSP00000360541	7.770127e-15
9606.ENSP00000498467	8.089989e-15
9606.ENSP00000355652	8.679972e-15
9606.ENSP00000271450	8.900829e-15
9606.ENSP00000273590	9.003515e-15
9606.ENSP00000490829	1.0070991e-14
9606.ENSP00000302234	1.00977e-14
9606.ENSP00000354499	1.0404367e-14
9606.ENSP00000369739	1.06303025e-14
9606.ENSP00000370697	1.0704392e-14
9606.ENSP00000418070	1.17199265e-14
9606.ENSP00000273077	1.1851751e-14
9606.ENSP00000379904	1.6986963e-14
9606.ENSP00000276925	1.7473165e-14
9606.ENSP00000488305	1.765406e-14
9606.ENSP00000481773	1.7676024e-14
9606.ENSP00000260386	1.7883718e-14
9606.ENSP00000359956	1.8147776e-14
9606.ENSP00000499205	1.8712315e-14
9606.ENSP00000268603	2.0396279e-14
9606.ENSP00000418735	2.041791e-14
9606.ENSP00000368908	2.0501977e-14
9606.ENSP00000497102	2.0613775e-14
9606.ENSP00000464006	2.130014e-14
9606.ENSP00000296456	2.1879722e-14
9606.ENSP00000394227	2.2040678e-14
9606.ENSP00000352798	2.4331846e-14
9606.ENSP00000242208	2.5235109e-14
9606.ENSP00000368664	3.2812295e-14
9606.ENSP00000492284	3.4182062e-14
9606.ENSP00000429900	3.6598816e-14
9606.ENSP00000461945	3.9439863e-14
9606.ENSP00000364000	4.006293e-14
9606.ENSP00000358815	4.158508e-14
9606.ENSP00000499140	4.4488288e-14
9606.ENSP00000446252	4.4616176e-14
9606.ENSP00000322229	4.5181523e-14
9606.ENSP00000269571	4.646671e-14
9606.ENSP00000280571	5.04574e-14
9606.ENSP00000411788	5.240771e-14
9606.ENSP00000493999	5.2903953e-14
9606.ENSP00000426638	5.6731326e-14
9606.ENSP00000348381	6.099978e-14
9606.ENSP00000426786	6.227188e-14
9606.ENSP00000428924	6.373048e-14
9606.ENSP00000394546	6.602676e-14
9606.ENSP00000357055	6.654693e-14
9606.ENSP00000300113	6.843724e-14
9606.ENSP00000294964	7.066703e-14
9606.ENSP00000312700	7.100309e-14
9606.ENSP00000401831	7.819083e-14
9606.ENSP00000484689	8.761978e-14
9606.ENSP00000496577	8.9879954e-14
9606.ENSP00000337732	9.159675e-14
9606.ENSP00000334952	9.532058e-14
9606.ENSP00000355206	9.870499e-14
9606.ENSP00000264977	1.00146196e-13
9606.ENSP00000490930	1.015045e-13
9606.ENSP00000286298	1.0279626e-13
9606.ENSP00000295666	1.04665435e-13
9606.ENSP00000242249	1.0917157e-13
9606.ENSP00000331901	1.1263229e-13
9606.ENSP00000410798	1.1275837e-13
9606.ENSP00000357113	1.1390257e-13
9606.ENSP00000359070	1.1464342e-13
9606.ENSP00000242465	1.1636779e-13
9606.ENSP00000494359	1.2100463e-13
9606.ENSP00000264012	1.3064208e-13
9606.ENSP00000494277	1.3394272e-13
9606.ENSP00000300056	1.345416e-13
9606.ENSP00000266503	1.475144e-13
9606.ENSP00000331342	1.5618411e-13
9606.ENSP00000371067	1.6301637e-13
9606.ENSP00000369299	1.6524604e-13
9606.ENSP00000419502	1.7389718e-13
9606.ENSP00000410481	1.9194118e-13
9606.ENSP00000296658	2.0699992e-13
9606.ENSP00000359795	2.0739332e-13
9606.ENSP00000416330	2.0921763e-13
9606.ENSP00000380185	2.2413461e-13
9606.ENSP00000378786	2.3441253e-13
9606.ENSP00000315263	2.3737633e-13
9606.ENSP00000414330	2.5076084e-13
9606.ENSP00000367407	2.532324e-13
9606.ENSP00000398632	2.6131321e-13
9606.ENSP00000455813	2.6473284e-13
9606.ENSP00000488802	2.7061315e-13
9606.ENSP00000441434	2.987591e-13
9606.ENSP00000266041	3.1447685e-13
9606.ENSP00000430950	3.1835575e-13
9606.ENSP00000384053	3.2193736e-13
9606.ENSP00000259371	3.234315e-13
9606.ENSP00000359045	3.2418146e-13
9606.ENSP00000233813	3.2569143e-13
9606.ENSP00000292246	3.3294117e-13
9606.ENSP00000263038	3.4664586e-13
9606.ENSP00000330341	3.5073152e-13
9606.ENSP00000301037	3.6566412e-13
9606.ENSP00000219782	3.7402538e-13
9606.ENSP00000330523	3.8682466e-13
9606.ENSP00000332979	3.8992288e-13
9606.ENSP00000403302	3.919109e-13
9606.ENSP00000365076	3.9459844e-13
9606.ENSP00000241416	4.1981682e-13
9606.ENSP00000483599	4.3017727e-13
9606.ENSP00000351255	4.318482e-13
9606.ENSP00000317232	4.589146e-13
9606.ENSP00000457421	4.693699e-13
9606.ENSP00000283296	4.715861e-13
9606.ENSP00000384115	4.7264726e-13
9606.ENSP00000264832	4.7965077e-13
9606.ENSP00000294904	5.043965e-13
9606.ENSP00000317836	5.115462e-13
9606.ENSP00000308461	5.173272e-13
9606.ENSP00000267953	5.331644e-13
9606.ENSP00000446917	5.350244e-13
9606.ENSP00000328137	5.5109216e-13
9606.ENSP00000386380	5.659421e-13
9606.ENSP00000356331	5.868603e-13
9606.ENSP00000382707	5.9088346e-13
9606.ENSP00000370139	6.5726716e-13
9606.ENSP00000499211	6.686801e-13
9606.ENSP00000356105	6.7283706e-13
9606.ENSP00000387211	6.842302e-13
9606.ENSP00000371936	7.0635777e-13
9606.ENSP00000217402	7.345817e-13
9606.ENSP00000364080	7.5775464e-13
9606.ENSP00000320295	7.918597e-13
9606.ENSP00000229266	8.1675855e-13
9606.ENSP00000478212	8.265111e-13
9606.ENSP00000464391	8.3114993e-13
9606.ENSP00000437659	8.4777584e-13
9606.ENSP00000046794	8.540303e-13
9606.ENSP00000374377	8.9517315e-13
9606.ENSP00000388566	8.9997676e-13
9606.ENSP00000369395	9.336329e-13
9606.ENSP00000248444	9.701509e-13
9606.ENSP00000322991	9.799453e-13
9606.ENSP00000324633	9.927281e-13
9606.ENSP00000353030	1.0061649e-12
9606.ENSP00000359778	1.0291284e-12
9606.ENSP00000366275	1.0603804e-12
9606.ENSP00000479735	1.0675076e-12
9606.ENSP00000371886	1.0736287e-12
9606.ENSP00000423897	1.2190455e-12
9606.ENSP00000354607	1.2316675e-12
9606.ENSP00000361359	1.2424444e-12
9606.ENSP00000487061	1.276646e-12
9606.ENSP00000363694	1.298304e-12
9606.ENSP00000261386	1.3046567e-12
9606.ENSP00000343890	1.3053526e-12
9606.ENSP00000337128	1.3077827e-12
9606.ENSP00000478061	1.3183801e-12
9606.ENSP00000354554	1.328534e-12
9606.ENSP00000369777	1.3974903e-12
9606.ENSP00000348161	1.3976859e-12
9606.ENSP00000308351	1.4242949e-12
9606.ENSP00000454545	1.512194e-12
9606.ENSP00000411831	1.5341282e-12
9606.ENSP00000299638	1.5565169e-12
9606.ENSP00000263341	1.5677365e-12
9606.ENSP00000322276	1.5732359e-12
9606.ENSP00000364150	1.6076047e-12
9606.ENSP00000461785	1.7105681e-12
9606.ENSP00000285670	1.7636478e-12
9606.ENSP00000370736	1.7890114e-12
9606.ENSP00000365227	1.8169303e-12
9606.ENSP00000350198	1.842946e-12
9606.ENSP00000430269	1.8746404e-12
9606.ENSP00000380747	1.9459373e-12
9606.ENSP00000384126	1.9689497e-12
9606.ENSP00000345395	2.0178943e-12
9606.ENSP00000366307	2.0279787e-12
9606.ENSP00000264968	2.054104e-12
9606.ENSP00000433138	2.1368564e-12
9606.ENSP00000489642	2.2551954e-12
9606.ENSP00000438406	2.2627297e-12
9606.ENSP00000357123	2.291922e-12
9606.ENSP00000280612	2.316393e-12
9606.ENSP00000480270	2.3320128e-12
9606.ENSP00000309430	2.5087354e-12
9606.ENSP00000261405	2.5300686e-12
9606.ENSP00000305725	2.5327344e-12
9606.ENSP00000360797	2.5404707e-12
9606.ENSP00000500409	2.540527e-12
9606.ENSP00000263245	2.6505794e-12
9606.ENSP00000380081	2.7363142e-12
9606.ENSP00000292879	2.7677717e-12
9606.ENSP00000458585	2.8391746e-12
9606.ENSP00000199936	2.842058e-12
9606.ENSP00000392660	2.880596e-12
9606.ENSP00000367743	3.0298813e-12
9606.ENSP00000333664	3.1930467e-12
9606.ENSP00000348753	3.3343968e-12
9606.ENSP00000466174	3.6001052e-12
9606.ENSP00000319814	3.671777e-12
9606.ENSP00000243501	3.67231e-12
9606.ENSP00000341815	3.814215e-12
9606.ENSP00000342143	3.820439e-12
9606.ENSP00000338389	3.8776838e-12
9606.ENSP00000262244	3.9020688e-12
9606.ENSP00000448785	3.9114814e-12
9606.ENSP00000358617	3.930872e-12
9606.ENSP00000266671	3.977237e-12
9606.ENSP00000347224	4.0077408e-12
9606.ENSP00000345984	4.014831e-12
9606.ENSP00000321345	4.0669542e-12
9606.ENSP00000410242	4.2637916e-12
9606.ENSP00000269159	4.26679e-12
9606.ENSP00000358414	4.319747e-12
9606.ENSP00000308032	4.359952e-12
9606.ENSP00000265838	4.4086735e-12
9606.ENSP00000328875	4.447268e-12
9606.ENSP00000420321	4.536498e-12
9606.ENSP00000265843	4.603198e-12
9606.ENSP00000403910	4.65106e-12
9606.ENSP00000360112	4.7078843e-12
9606.ENSP00000267853	4.882365e-12
9606.ENSP00000463325	4.9066493e-12
9606.ENSP00000365261	4.9158876e-12
9606.ENSP00000478699	4.9554024e-12
9606.ENSP00000320924	5.0267793e-12
9606.ENSP00000417142	5.0324835e-12
9606.ENSP00000338728	5.0482656e-12
9606.ENSP00000392105	5.090771e-12
9606.ENSP00000281081	5.116437e-12
9606.ENSP00000262958	5.177642e-12
9606.ENSP00000265641	5.1977064e-12
9606.ENSP00000386284	5.2027297e-12
9606.ENSP00000264637	5.2048023e-12
9606.ENSP00000255266	5.313173e-12
9606.ENSP00000462600	5.362077e-12
9606.ENSP00000409666	5.368535e-12
9606.ENSP00000353408	5.4951117e-12
9606.ENSP00000228938	5.5629954e-12
9606.ENSP00000333292	5.595722e-12
9606.ENSP00000493663	5.6307584e-12
9606.ENSP00000315011	5.6615285e-12
9606.ENSP00000243440	5.6985415e-12
9606.ENSP00000309186	5.712609e-12
9606.ENSP00000361004	5.7753715e-12
9606.ENSP00000261799	5.8144305e-12
9606.ENSP00000355330	5.9162315e-12
9606.ENSP00000325527	5.9395605e-12
9606.ENSP00000215904	6.0229326e-12
9606.ENSP00000260128	6.058574e-12
9606.ENSP00000261292	6.0864837e-12
9606.ENSP00000401076	6.1512644e-12
9606.ENSP00000365533	6.4227304e-12
9606.ENSP00000359871	6.60945e-12
9606.ENSP00000478255	6.632906e-12
9606.ENSP00000497290	6.655307e-12
9606.ENSP00000228741	6.702865e-12
9606.ENSP00000370023	6.7415296e-12
9606.ENSP00000438248	6.8693293e-12
9606.ENSP00000381785	7.066742e-12
9606.ENSP00000446242	7.154773e-12
